Wavelength,Flux,eFlux
2959,4.94E+043,3.93E+041
2960.9,4.88E+043,3.92E+041
2962.9,4.91E+043,3.94E+041
2964.9,4.89E+043,3.93E+041
2966.9,4.94E+043,3.98E+041
2968.9,4.94E+043,4.1E+041
2970.8,4.83E+043,3.95E+041
2972.8,4.89E+043,3.96E+041
2974.8,4.83E+043,3.98E+041
2976.8,4.86E+043,4.02E+041
2978.8,4.9E+043,4.05E+041
2980.8,4.84E+043,3.98E+041
2982.7,4.79E+043,4.01E+041
2984.7,4.81E+043,3.97E+041
2986.7,4.79E+043,3.94E+041
2988.7,4.77E+043,3.94E+041
2990.7,4.74E+043,3.94E+041
2992.7,4.74E+043,4.03E+041
2994.7,4.72E+043,3.94E+041
2996.7,4.68E+043,3.93E+041
2998.7,4.71E+043,3.98E+041
3000.7,4.7E+043,4.18E+041
3002.7,4.6E+043,3.96E+041
3004.7,4.58E+043,3.94E+041
3006.7,4.59E+043,3.95E+041
3008.7,4.57E+043,3.98E+041
3010.7,4.56E+043,3.95E+041
3012.7,4.53E+043,3.96E+041
3014.7,4.52E+043,3.96E+041
3016.7,4.48E+043,3.96E+041
3018.7,4.46E+043,3.96E+041
3020.8,4.41E+043,3.97E+041
3022.8,4.46E+043,3.98E+041
3024.8,4.46E+043,4.95E+041
3026.8,4.47E+043,6.26E+041
3028.8,4.41E+043,6.22E+041
3030.8,4.48E+043,6.24E+041
3032.9,4.47E+043,6.22E+041
3034.9,4.47E+043,6.21E+041
3036.9,4.46E+043,6.23E+041
3038.9,4.5E+043,6.24E+041
3041,4.47E+043,6.23E+041
3043,4.44E+043,6.23E+041
3045,4.49E+043,8.76E+041
3047.1,4.52E+043,6.45E+041
3049.1,4.49E+043,6.24E+041
3051.1,4.46E+043,6.24E+041
3053.2,4.43E+043,6.22E+041
3055.2,4.49E+043,6.22E+041
3057.2,4.48E+043,6.26E+041
3059.3,4.45E+043,6.26E+041
3061.3,4.46E+043,6.44E+041
3063.3,4.43E+043,6.21E+041
3065.4,4.49E+043,6.18E+041
3067.4,4.46E+043,6.18E+041
3069.5,4.4E+043,6.16E+041
3071.5,4.42E+043,6.14E+041
3073.6,4.38E+043,6.1E+041
3075.6,4.44E+043,6.09E+041
3077.7,4.27E+043,6.14E+041
3079.7,4.4E+043,6.1E+041
3081.8,4.39E+043,5.99E+041
3083.8,4.34E+043,5.93E+041
3085.9,4.35E+043,5.9E+041
3088,4.4E+043,5.86E+041
3090,4.35E+043,5.8E+041
3092.1,4.32E+043,5.75E+041
3094.1,4.37E+043,5.72E+041
3096.2,4.31E+043,5.67E+041
3098.3,4.29E+043,5.85E+041
3100.3,4.27E+043,6.28E+041
3102.4,4.28E+043,6.17E+041
3104.5,4.29E+043,6.05E+041
3106.5,4.18E+043,6.09E+041
3108.6,4.14E+043,6.05E+041
3110.7,4.21E+043,5.78E+041
3112.8,4.23E+043,5.72E+041
3114.8,4.29E+043,5.67E+041
3116.9,4.28E+043,5.61E+041
3119,4.24E+043,5.54E+041
3121.1,4.25E+043,5.51E+041
3123.1,4.24E+043,5.47E+041
3125.2,4.21E+043,5.43E+041
3127.3,4.2E+043,5.42E+041
3129.4,4.24E+043,5.42E+041
3131.5,4.14E+043,5.38E+041
3133.6,4.15E+043,5.35E+041
3135.7,4.13E+043,5.34E+041
3137.8,4.17E+043,5.32E+041
3139.9,4.15E+043,5.3E+041
3141.9,4.19E+043,5.29E+041
3144,4.19E+043,5.32E+041
3146.1,4.19E+043,5.29E+041
3148.2,4.17E+043,5.28E+041
3150.3,4.22E+043,5.29E+041
3152.4,4.2E+043,5.28E+041
3154.5,4.21E+043,5.23E+041
3156.6,4.21E+043,5.21E+041
3158.7,4.31E+043,5.23E+041
3160.9,4.26E+043,5.23E+041
3163,4.24E+043,5.19E+041
3165.1,4.25E+043,5.17E+041
3167.2,4.3E+043,5.18E+041
3169.3,4.3E+043,5.17E+041
3171.4,4.25E+043,5.14E+041
3173.5,4.3E+043,5.14E+041
3175.6,4.39E+043,5.14E+041
3177.8,4.46E+043,5.15E+041
3179.9,4.4E+043,5.14E+041
3182,4.31E+043,5.12E+041
3184.1,4.29E+043,5.07E+041
3186.2,4.24E+043,5.05E+041
3188.4,4.27E+043,5.02E+041
3190.5,4.3E+043,4.98E+041
3192.6,4.26E+043,4.95E+041
3194.7,4.29E+043,4.92E+041
3196.9,4.25E+043,4.87E+041
3199,4.21E+043,4.85E+041
3201.1,4.27E+043,4.84E+041
3203.3,4.33E+043,4.92E+041
3205.4,4.24E+043,4.78E+041
3207.6,4.27E+043,4.73E+041
3209.7,4.27E+043,4.66E+041
3211.8,4.14E+043,4.68E+041
3214,4.17E+043,4.77E+041
3216.1,3.86E+043,5.29E+041
3218.3,4.03E+043,4.71E+041
3220.4,4.04E+043,4.62E+041
3222.6,4.12E+043,4.37E+041
3224.7,4.19E+043,4.38E+041
3226.9,4.25E+043,4.32E+041
3229,4.19E+043,4.34E+041
3231.2,4.08E+043,4.26E+041
3233.3,4.09E+043,4.18E+041
3235.5,4.07E+043,4.17E+041
3237.6,4.16E+043,4.13E+041
3239.8,4.1E+043,4.2E+041
3242,4.14E+043,4.08E+041
3244.1,3.97E+043,3.98E+041
3246.3,4.01E+043,4.01E+041
3248.4,4.04E+043,3.95E+041
3250.6,4.06E+043,4.03E+041
3252.8,3.99E+043,3.89E+041
3254.9,4.1E+043,3.89E+041
3257.1,4E+043,3.85E+041
3259.3,3.95E+043,3.84E+041
3261.5,4.01E+043,3.82E+041
3263.6,4.06E+043,3.85E+041
3265.8,4.08E+043,3.78E+041
3268,4.08E+043,3.77E+041
3270.2,4.07E+043,3.74E+041
3272.4,4.03E+043,3.73E+041
3274.5,4.02E+043,3.72E+041
3276.7,4.04E+043,3.72E+041
3278.9,4.02E+043,3.73E+041
3281.1,4.02E+043,3.69E+041
3283.3,4.05E+043,3.7E+041
3285.5,4.05E+043,3.69E+041
3287.7,4.02E+043,3.67E+041
3289.8,4.01E+043,3.66E+041
3292,3.96E+043,3.67E+041
3294.2,4.01E+043,3.68E+041
3296.4,3.97E+043,3.67E+041
3298.6,4E+043,3.67E+041
3300.8,3.95E+043,3.66E+041
3303,3.96E+043,3.68E+041
3305.2,3.98E+043,3.68E+041
3307.4,3.94E+043,3.68E+041
3309.6,3.89E+043,3.67E+041
3311.9,3.89E+043,3.67E+041
3314.1,3.91E+043,3.66E+041
3316.3,3.85E+043,3.66E+041
3318.5,3.91E+043,3.66E+041
3320.7,3.89E+043,4.2E+041
3322.9,3.83E+043,3.84E+041
3325.1,3.83E+043,3.66E+041
3327.3,3.88E+043,3.92E+041
3329.6,3.9E+043,3.75E+041
3331.8,3.9E+043,3.65E+041
3334,3.87E+043,3.65E+041
3336.2,3.86E+043,3.75E+041
3338.5,3.86E+043,3.66E+041
3340.7,3.82E+043,3.63E+041
3342.9,3.85E+043,3.64E+041
3345.1,3.74E+043,3.64E+041
3347.4,3.77E+043,3.65E+041
3349.6,3.77E+043,3.64E+041
3351.8,3.78E+043,3.66E+041
3354.1,3.71E+043,3.65E+041
3356.3,3.74E+043,3.65E+041
3358.5,3.73E+043,3.63E+041
3360.8,3.83E+043,3.84E+041
3363,3.79E+043,3.64E+041
3365.3,3.74E+043,3.57E+041
3367.5,3.68E+043,3.64E+041
3369.8,3.71E+043,3.82E+041
3372,3.78E+043,3.71E+041
3374.3,3.79E+043,3.56E+041
3376.5,3.75E+043,3.55E+041
3378.8,3.74E+043,3.52E+041
3381,3.73E+043,3.52E+041
3383.3,3.75E+043,3.5E+041
3385.5,3.75E+043,3.5E+041
3387.8,3.72E+043,3.5E+041
3390,3.71E+043,3.46E+041
3392.3,3.71E+043,3.45E+041
3394.6,3.72E+043,3.43E+041
3396.8,3.72E+043,3.47E+041
3399.1,3.7E+043,3.41E+041
3401.4,3.74E+043,3.38E+041
3403.6,3.72E+043,3.48E+041
3405.9,3.76E+043,3.53E+041
3408.2,3.67E+043,3.41E+041
3410.4,3.71E+043,3.35E+041
3412.7,3.69E+043,3.33E+041
3415,3.63E+043,3.31E+041
3417.3,3.62E+043,3.49E+041
3419.5,3.61E+043,3.32E+041
3421.8,3.62E+043,3.34E+041
3424.1,3.62E+043,3.28E+041
3426.4,3.57E+043,3.34E+041
3428.7,3.69E+043,3.49E+041
3431,3.61E+043,3.41E+041
3433.3,3.66E+043,3.5E+041
3435.5,3.6E+043,3.27E+041
3437.8,3.51E+043,3.34E+041
3440.1,3.67E+043,4.94E+041
3442.4,3.59E+043,3.45E+041
3444.7,3.56E+043,3.37E+041
3447,3.56E+043,3.23E+041
3449.3,3.54E+043,3.21E+041
3451.6,3.57E+043,3.3E+041
3453.9,3.56E+043,3.27E+041
3456.2,3.56E+043,3.44E+041
3458.5,3.56E+043,3.28E+041
3460.8,3.57E+043,3.29E+041
3463.1,3.56E+043,3.29E+041
3465.4,3.59E+043,3.32E+041
3467.8,3.58E+043,3.32E+041
3470.1,3.57E+043,3.38E+041
3472.4,3.59E+043,3.41E+041
3474.7,3.57E+043,4.05E+041
3477,3.59E+043,3.37E+041
3479.3,3.54E+043,3.33E+041
3481.7,3.56E+043,3.35E+041
3484,3.55E+043,3.37E+041
3486.3,3.55E+043,3.4E+041
3488.6,3.57E+043,3.39E+041
3491,3.6E+043,3.37E+041
3493.3,3.53E+043,3.35E+041
3495.6,3.56E+043,3.35E+041
3497.9,3.56E+043,3.35E+041
3500.3,3.48E+043,3.33E+041
3502.6,3.51E+043,3.36E+041
3504.9,3.49E+043,3.67E+041
3507.3,3.54E+043,3.56E+041
3509.6,3.56E+043,3.35E+041
3512,3.54E+043,3.32E+041
3514.3,3.49E+043,3.33E+041
3516.6,3.51E+043,3.32E+041
3519,3.52E+043,3.32E+041
3521.3,3.43E+043,3.3E+041
3523.7,3.44E+043,3.3E+041
3526,3.44E+043,3.29E+041
3528.4,3.35E+043,3.28E+041
3530.7,3.35E+043,3.37E+041
3533.1,3.36E+043,3.34E+041
3535.5,3.29E+043,3.22E+041
3537.8,3.33E+043,3.23E+041
3540.2,3.32E+043,3.2E+041
3542.5,3.31E+043,3.19E+041
3544.9,3.33E+043,3.18E+041
3547.3,3.33E+043,3.26E+041
3549.6,3.35E+043,3.31E+041
3552,3.36E+043,3.25E+041
3554.4,3.37E+043,3.16E+041
3556.7,3.3E+043,3.16E+041
3559.1,3.2E+043,3.09E+041
3561.5,3.34E+043,3.18E+041
3563.9,3.37E+043,3.14E+041
3566.2,3.35E+043,3.21E+041
3568.6,3.35E+043,3.17E+041
3571,3.37E+043,3.12E+041
3573.4,3.32E+043,3.15E+041
3575.8,3.33E+043,3.09E+041
3578.1,3.33E+043,3.23E+041
3580.5,3.38E+043,3.08E+041
3582.9,3.37E+043,3.17E+041
3585.3,3.36E+043,3.08E+041
3587.7,3.34E+043,3.07E+041
3590.1,3.3E+043,3.07E+041
3592.5,3.32E+043,3.15E+041
3594.9,3.31E+043,3.53E+041
3597.3,3.3E+043,3.01E+041
3599.7,3.31E+043,3E+041
3602.1,3.28E+043,3.03E+041
3604.5,3.31E+043,3.02E+041
3606.9,3.3E+043,3.05E+041
3609.3,3.27E+043,2.99E+041
3611.7,3.26E+043,2.98E+041
3614.1,3.28E+043,2.98E+041
3616.5,3.29E+043,2.97E+041
3618.9,3.26E+043,2.97E+041
3621.3,3.26E+043,2.96E+041
3623.7,3.31E+043,2.96E+041
3626.2,3.29E+043,2.95E+041
3628.6,3.26E+043,3.04E+041
3631,3.23E+043,3E+041
3633.4,3.24E+043,2.97E+041
3635.8,3.21E+043,2.99E+041
3638.3,3.21E+043,2.92E+041
3640.7,3.22E+043,2.93E+041
3643.1,3.22E+043,2.92E+041
3645.6,3.21E+043,2.9E+041
3648,3.23E+043,2.91E+041
3650.4,3.21E+043,2.91E+041
3652.9,3.13E+043,2.89E+041
3655.3,3.16E+043,2.88E+041
3657.7,3.24E+043,2.91E+041
3660.2,3.15E+043,2.89E+041
3662.6,3.14E+043,2.91E+041
3665,3.14E+043,3.19E+041
3667.5,3.13E+043,2.91E+041
3669.9,3.12E+043,2.87E+041
3672.4,3.16E+043,2.86E+041
3674.8,3.2E+043,2.91E+041
3677.3,3.18E+043,3.3E+041
3679.7,3.13E+043,2.85E+041
3682.2,3.17E+043,2.86E+041
3684.6,3.14E+043,2.85E+041
3687.1,3.15E+043,2.84E+041
3689.6,3.12E+043,2.83E+041
3692,3.1E+043,2.82E+041
3694.5,3.13E+043,2.82E+041
3697,3.07E+043,2.8E+041
3699.4,3.07E+043,2.81E+041
3701.9,3.08E+043,2.81E+041
3704.4,3.05E+043,2.89E+041
3706.8,3.07E+043,2.83E+041
3709.3,3.09E+043,2.82E+041
3711.8,3.06E+043,2.82E+041
3714.2,3.1E+043,2.32E+041
3716.7,3.12E+043,1.87E+041
3719.2,3.11E+043,1.88E+041
3721.7,3.11E+043,1.96E+041
3724.2,3.14E+043,1.9E+041
3726.6,3.13E+043,1.91E+041
3729.1,3.11E+043,2.09E+041
3731.6,3.11E+043,2.07E+041
3734.1,3.14E+043,1.95E+041
3736.6,3.11E+043,1.94E+041
3739.1,3.14E+043,1.94E+041
3741.6,3.16E+043,1.92E+041
3744.1,3.16E+043,1.91E+041
3746.6,3.13E+043,2.03E+041
3749.1,2.91E+043,2.26E+041
3751.6,3.12E+043,2.7E+041
3754.1,3.12E+043,2.32E+041
3756.6,3.12E+043,2.1E+041
3759.1,3.06E+043,2E+041
3761.6,3.09E+043,2.17E+041
3764.1,3.06E+043,2.06E+041
3766.6,3.05E+043,2.06E+041
3769.1,3.05E+043,2.07E+041
3771.6,3.06E+043,1.98E+041
3774.1,3.08E+043,2.05E+041
3776.7,3.07E+043,1.94E+041
3779.2,3.08E+043,2.03E+041
3781.7,3.06E+043,1.98E+041
3784.2,2.95E+043,1.9E+041
3786.8,2.99E+043,1.89E+041
3789.3,2.98E+043,2.03E+041
3791.8,3.01E+043,1.91E+041
3794.3,2.95E+043,2.06E+041
3796.9,2.96E+043,1.87E+041
3799.4,2.84E+043,1.84E+041
3801.9,2.96E+043,1.85E+041
3804.5,3.04E+043,1.89E+041
3807,3.01E+043,1.99E+041
3809.5,3.02E+043,1.95E+041
3812.1,3.05E+043,1.89E+041
3814.6,2.97E+043,1.85E+041
3817.2,2.97E+043,1.86E+041
3819.7,3E+043,1.86E+041
3822.3,2.97E+043,1.84E+041
3824.8,2.93E+043,1.85E+041
3827.4,2.98E+043,1.92E+041
3829.9,2.99E+043,1.85E+041
3832.5,2.96E+043,1.81E+041
3835,2.94E+043,1.86E+041
3837.6,2.93E+043,1.8E+041
3840.1,3.12E+043,1.83E+041
3842.7,3E+043,1.8E+041
3845.3,3.04E+043,1.82E+041
3847.8,3.05E+043,1.84E+041
3850.4,3E+043,1.83E+041
3853,3.06E+043,1.8E+041
3855.5,3.05E+043,1.79E+041
3858.1,3.06E+043,1.8E+041
3860.7,3.06E+043,1.8E+041
3863.2,3.08E+043,1.8E+041
3865.8,3.02E+043,1.79E+041
3868.4,3.1E+043,1.79E+041
3871,3.01E+043,1.78E+041
3873.6,3.03E+043,1.76E+041
3876.1,2.97E+043,1.77E+041
3878.7,2.97E+043,1.76E+041
3881.3,2.94E+043,1.74E+041
3883.9,2.92E+043,1.73E+041
3886.5,2.9E+043,1.72E+041
3889.1,2.91E+043,1.72E+041
3891.7,2.89E+043,1.73E+041
3894.3,2.9E+043,1.77E+041
3896.9,2.86E+043,1.77E+041
3899.5,2.88E+043,1.73E+041
3902.1,2.85E+043,1.75E+041
3904.7,2.8E+043,1.71E+041
3907.3,2.85E+043,1.71E+041
3909.9,2.83E+043,1.74E+041
3912.5,2.84E+043,1.79E+041
3915.1,2.86E+043,1.93E+041
3917.7,2.85E+043,2.03E+041
3920.3,2.89E+043,1.97E+041
3922.9,2.83E+043,2.07E+041
3925.6,2.87E+043,1.97E+041
3928.2,2.93E+043,2.09E+041
3930.8,2.82E+043,2.01E+041
3933.4,2.91E+043,2.03E+041
3936,2.9E+043,1.88E+041
3938.7,2.85E+043,1.74E+041
3941.3,2.81E+043,1.75E+041
3943.9,2.81E+043,1.75E+041
3946.5,2.83E+043,1.8E+041
3949.2,2.79E+043,1.93E+041
3951.8,2.87E+043,2.06E+041
3954.5,2.85E+043,2.39E+041
3957.1,2.83E+043,2.13E+041
3959.7,2.81E+043,2.06E+041
3962.4,2.84E+043,1.87E+041
3965,2.79E+043,1.84E+041
3967.7,2.83E+043,1.92E+041
3970.3,2.75E+043,1.85E+041
3972.9,2.82E+043,2.56E+041
3975.6,2.82E+043,1.88E+041
3978.2,2.69E+043,1.94E+041
3980.9,2.73E+043,1.94E+041
3983.6,2.76E+043,1.9E+041
3986.2,2.71E+043,1.79E+041
3988.9,2.72E+043,1.96E+041
3991.5,2.68E+043,1.84E+041
3994.2,2.7E+043,2.08E+041
3996.9,2.67E+043,1.83E+041
3999.5,2.67E+043,1.68E+041
4002.2,2.67E+043,1.88E+041
4004.9,2.53E+043,1.65E+041
4007.5,2.68E+043,1.96E+041
4010.2,2.67E+043,1.72E+041
4012.9,2.59E+043,1.67E+041
4015.6,2.69E+043,1.68E+041
4018.2,2.6E+043,1.81E+041
4020.9,2.61E+043,1.67E+041
4023.6,2.59E+043,1.91E+041
4026.3,2.69E+043,1.7E+041
4029,2.66E+043,1.67E+041
4031.6,2.59E+043,1.66E+041
4034.3,2.65E+043,1.68E+041
4037,2.61E+043,1.84E+041
4039.7,2.61E+043,1.71E+041
4042.4,2.64E+043,1.84E+041
4045.1,2.62E+043,1.65E+041
4047.8,2.62E+043,1.66E+041
4050.5,2.63E+043,1.66E+041
4053.2,2.64E+043,1.65E+041
4055.9,2.65E+043,1.7E+041
4058.6,2.69E+043,1.67E+041
4061.3,2.67E+043,1.78E+041
4064,2.66E+043,1.67E+041
4066.7,2.69E+043,1.67E+041
4069.5,2.67E+043,1.66E+041
4072.2,2.68E+043,1.67E+041
4074.9,2.7E+043,1.69E+041
4077.6,2.69E+043,1.71E+041
4080.3,2.67E+043,1.79E+041
4083,2.68E+043,1.73E+041
4085.8,2.68E+043,1.79E+041
4088.5,2.69E+043,1.67E+041
4091.2,2.69E+043,1.7E+041
4093.9,2.71E+043,1.67E+041
4096.7,2.72E+043,1.67E+041
4099.4,2.7E+043,1.66E+041
4102.1,2.68E+043,1.66E+041
4104.9,2.66E+043,1.68E+041
4107.6,2.63E+043,1.89E+041
4110.4,2.66E+043,1.7E+041
4113.1,2.64E+043,1.71E+041
4115.8,2.63E+043,1.66E+041
4118.6,2.61E+043,1.67E+041
4121.3,2.63E+043,1.65E+041
4124.1,2.62E+043,1.66E+041
4126.8,2.61E+043,1.71E+041
4129.6,2.56E+043,1.65E+041
4132.3,2.61E+043,1.68E+041
4135.1,2.55E+043,1.88E+041
4137.8,2.54E+043,1.71E+041
4140.6,2.55E+043,1.66E+041
4143.4,2.53E+043,1.71E+041
4146.1,2.47E+043,1.96E+041
4148.9,2.45E+043,4.3E+041
4151.7,2.44E+043,6.88E+041
4154.4,2.56E+043,5.79E+041
4157.2,2.6E+043,3.39E+041
4160,2.52E+043,2.04E+041
4162.7,2.49E+043,2.72E+041
4165.5,2.49E+043,3.11E+041
4168.3,2.5E+043,3.05E+041
4171.1,2.52E+043,2.79E+041
4173.9,2.55E+043,2.43E+041
4176.6,2.58E+043,2.23E+041
4179.4,2.58E+043,2.16E+041
4182.2,2.65E+043,2.06E+041
4185,2.53E+043,1.95E+041
4187.8,2.53E+043,1.8E+041
4190.6,2.48E+043,1.74E+041
4193.4,2.51E+043,1.72E+041
4196.2,2.45E+043,1.86E+041
4199,2.47E+043,1.72E+041
4201.8,2.43E+043,1.66E+041
4204.6,2.47E+043,1.75E+041
4207.4,2.46E+043,1.66E+041
4210.2,2.48E+043,1.85E+041
4213,2.44E+043,2.15E+041
4215.8,2.47E+043,1.71E+041
4218.6,2.48E+043,1.78E+041
4221.4,2.48E+043,1.66E+041
4224.3,2.5E+043,1.7E+041
4227.1,2.51E+043,1.67E+041
4229.9,2.54E+043,1.7E+041
4232.7,2.5E+043,2.11E+041
4235.5,2.53E+043,1.73E+041
4238.4,2.52E+043,1.8E+041
4241.2,2.53E+043,1.66E+041
4244,2.51E+043,1.74E+041
4246.8,2.51E+043,1.7E+041
4249.7,2.48E+043,1.75E+041
4252.5,2.51E+043,1.7E+041
4255.3,2.5E+043,2.01E+041
4258.2,2.5E+043,1.67E+041
4261,2.49E+043,1.67E+041
4263.9,2.51E+043,1.84E+041
4266.7,2.49E+043,1.69E+041
4269.5,2.51E+043,1.96E+041
4272.4,2.52E+043,1.79E+041
4275.2,2.5E+043,1.69E+041
4278.1,2.53E+043,1.68E+041
4281,2.53E+043,1.83E+041
4283.8,2.58E+043,1.7E+041
4286.7,2.59E+043,1.91E+041
4289.5,2.57E+043,1.95E+041
4292.4,2.6E+043,1.9E+041
4295.2,2.58E+043,1.79E+041
4298.1,2.6E+043,1.92E+041
4301,2.62E+043,1.81E+041
4303.8,2.64E+043,1.86E+041
4306.7,2.63E+043,1.87E+041
4309.6,2.57E+043,1.85E+041
4312.5,2.63E+043,1.74E+041
4315.3,2.64E+043,1.74E+041
4318.2,2.67E+043,1.77E+041
4321.1,2.72E+043,2.26E+041
4324,2.74E+043,2.01E+041
4326.9,2.8E+043,1.85E+041
4329.7,2.77E+043,1.92E+041
4332.6,2.9E+043,1.83E+041
4335.5,2.91E+043,1.79E+041
4338.4,2.89E+043,1.8E+041
4341.3,2.86E+043,1.91E+041
4344.2,2.83E+043,1.76E+041
4347.1,2.7E+043,1.81E+041
4350,2.78E+043,2.09E+041
4352.9,2.78E+043,1.78E+041
4355.8,2.8E+043,1.97E+041
4358.7,2.7E+043,1.88E+041
4361.6,2.65E+043,1.81E+041
4364.5,2.72E+043,2.13E+041
4367.4,2.58E+043,1.77E+041
4370.3,2.61E+043,1.75E+041
4373.3,2.57E+043,1.73E+041
4376.2,2.31E+043,1.95E+041
4379.1,2.47E+043,1.76E+041
4382,2.49E+043,2.03E+041
4384.9,2.5E+043,1.78E+041
4387.9,2.47E+043,1.73E+041
4390.8,2.46E+043,1.74E+041
4393.7,2.48E+043,1.71E+041
4396.6,2.52E+043,1.83E+041
4399.6,2.5E+043,1.71E+041
4402.5,2.47E+043,1.9E+041
4405.4,2.46E+043,1.72E+041
4408.4,2.49E+043,1.72E+041
4411.3,2.48E+043,1.75E+041
4414.3,2.43E+043,1.73E+041
4417.2,2.46E+043,1.72E+041
4420.2,2.42E+043,1.75E+041
4423.1,2.43E+043,1.79E+041
4426.1,2.43E+043,1.76E+041
4429,2.34E+043,1.72E+041
4432,2.35E+043,1.72E+041
4434.9,2.31E+043,1.72E+041
4437.9,2.34E+043,1.73E+041
4440.8,2.36E+043,1.91E+041
4443.8,2.35E+043,1.84E+041
4446.8,2.35E+043,1.87E+041
4449.7,2.33E+043,1.99E+041
4452.7,2.34E+043,1.99E+041
4455.7,2.33E+043,1.97E+041
4458.6,2.36E+043,1.98E+041
4461.6,2.38E+043,1.95E+041
4464.6,2.28E+043,2.01E+041
4467.6,2.34E+043,1.87E+041
4470.5,2.31E+043,1.9E+041
4473.5,2.35E+043,1.84E+041
4476.5,2.34E+043,1.95E+041
4479.5,2.43E+043,1.78E+041
4482.5,2.4E+043,1.75E+041
4485.5,2.4E+043,1.76E+041
4488.5,2.37E+043,1.79E+041
4491.4,2.28E+043,2.07E+041
4494.4,2.41E+043,2.34E+041
4497.4,2.39E+043,1.85E+041
4500.4,2.38E+043,1.84E+041
4503.4,2.55E+043,1.78E+041
4506.4,2.46E+043,1.77E+041
4509.4,2.42E+043,1.94E+041
4512.5,2.5E+043,1.79E+041
4515.5,2.5E+043,1.78E+041
4518.5,2.39E+043,1.98E+041
4521.5,2.43E+043,2.31E+041
4524.5,2.47E+043,2.14E+041
4527.5,2.43E+043,1.97E+041
4530.5,2.45E+043,2.39E+041
4533.6,2.4E+043,1.93E+041
4536.6,2.49E+043,1.89E+041
4539.6,2.36E+043,1.86E+041
4542.6,2.39E+043,1.98E+041
4545.7,2.49E+043,1.78E+041
4548.7,2.39E+043,1.77E+041
4551.7,2.4E+043,1.78E+041
4554.8,2.43E+043,2.06E+041
4557.8,2.41E+043,2.01E+041
4560.8,2.39E+043,2.03E+041
4563.9,2.38E+043,1.76E+041
4566.9,2.38E+043,1.91E+041
4570,2.43E+043,1.74E+041
4573,2.33E+043,1.72E+041
4576.1,2.4E+043,1.96E+041
4579.1,2.35E+043,1.72E+041
4582.2,2.43E+043,1.74E+041
4585.2,2.4E+043,2.09E+041
4588.3,2.41E+043,1.75E+041
4591.4,2.3E+043,1.68E+041
4594.4,2.34E+043,1.93E+041
4597.5,2.32E+043,1.71E+041
4600.5,2.36E+043,1.79E+041
4603.6,2.29E+043,2.14E+041
4606.7,2.3E+043,1.68E+041
4609.8,2.28E+043,1.68E+041
4612.8,2.29E+043,1.77E+041
4615.9,2.31E+043,1.9E+041
4619,2.27E+043,1.71E+041
4622.1,2.3E+043,2.08E+041
4625.1,2.3E+043,1.7E+041
4628.2,2.27E+043,1.7E+041
4631.3,2.24E+043,1.66E+041
4634.4,2.26E+043,1.68E+041
4637.5,2.26E+043,1.85E+041
4640.6,2.25E+043,1.69E+041
4643.7,2.22E+043,1.94E+041
4646.8,2.19E+043,1.68E+041
4649.9,2.19E+043,1.68E+041
4653,2.19E+043,1.7E+041
4656.1,2.21E+043,1.68E+041
4659.2,2.17E+043,1.67E+041
4662.3,2.13E+043,1.75E+041
4665.4,2.14E+043,1.72E+041
4668.5,2.1E+043,1.81E+041
4671.6,2.08E+043,1.66E+041
4674.7,2.09E+043,1.64E+041
4677.9,2.07E+043,1.67E+041
4681,2.04E+043,1.64E+041
4684.1,2.07E+043,1.65E+041
4687.2,2.08E+043,1.67E+041
4690.4,2.07E+043,1.73E+041
4693.5,2.05E+043,1.73E+041
4696.6,2.06E+043,1.67E+041
4699.7,2.05E+043,1.67E+041
4702.9,2.05E+043,1.73E+041
4706,2.05E+043,1.84E+041
4709.2,2.01E+043,1.94E+041
4712.3,2.03E+043,2.02E+041
4715.4,2.07E+043,1.91E+041
4718.6,2.04E+043,1.77E+041
4721.7,2.03E+043,1.83E+041
4724.9,2.06E+043,2E+041
4728,2.02E+043,1.96E+041
4731.2,2.05E+043,1.88E+041
4734.3,2.06E+043,1.87E+041
4737.5,2.04E+043,1.82E+041
4740.7,2.04E+043,1.82E+041
4743.8,2.07E+043,1.78E+041
4747,2.04E+043,1.72E+041
4750.1,2.02E+043,1.71E+041
4753.3,2.01E+043,1.72E+041
4756.5,2.04E+043,1.69E+041
4759.7,2.05E+043,1.68E+041
4762.8,2.04E+043,1.72E+041
4766,2.03E+043,1.69E+041
4769.2,2.06E+043,1.67E+041
4772.4,2.07E+043,1.73E+041
4775.5,2.09E+043,1.81E+041
4778.7,2.04E+043,1.7E+041
4781.9,2.06E+043,1.91E+041
4785.1,2.12E+043,2.11E+041
4788.3,2.07E+043,2.11E+041
4791.5,2.08E+043,2.06E+041
4794.7,2.15E+043,1.95E+041
4797.9,2.17E+043,1.72E+041
4801.1,2.14E+043,1.93E+041
4804.3,2.17E+043,1.73E+041
4807.5,2.21E+043,1.72E+041
4810.7,2.19E+043,1.81E+041
4813.9,2.27E+043,1.77E+041
4817.1,2.28E+043,1.85E+041
4820.3,2.39E+043,2.62E+041
4823.5,2.34E+043,2.2E+041
4826.8,2.47E+043,1.99E+041
4830,2.51E+043,1.96E+041
4833.2,2.6E+043,2.04E+041
4836.4,2.63E+043,1.88E+041
4839.6,2.71E+043,1.94E+041
4842.9,2.82E+043,2.21E+041
4846.1,2.98E+043,1.96E+041
4849.3,3.01E+043,1.96E+041
4852.6,3.18E+043,2.52E+041
4855.8,3.24E+043,2.01E+041
